date,bakery_id,bakery_name,product_id,product_name,daily_sold_observed,last_sale_hour,reference_days,raw_imputed_demand,case_cap,imputed_demand,demand_adjusted_sku,bakery_gap,bakery_ratio,robust_case_type
2026-06-02,107,Четаева 46А Казань,100,Губадия,4.0,13.0,4,7.75,3.0,3.0,7.0,414.762,0.769093301978809,demand_loss
2026-06-09,107,Четаева 46А Казань,11473,Сметанник маковый,2.0,9.0,4,8.84348505887675,3.0,3.0000000000000004,5.0,452.98,0.7435064052619181,demand_loss
2026-06-09,107,Четаева 46А Казань,11474,Маковка,10.0,16.0,5,5.25,7.5,5.25,15.25,452.98,0.7435064052619181,demand_loss
2026-06-12,221,Салиха Батыева 15 Казань,1071,Треугольник курица безд,140.0,17.0,5,13.75,20.0,13.75,153.75,194.179,0.785637719477394,demand_loss
2026-06-12,221,Салиха Батыева 15 Казань,4947,Капуста и курица,1.0,15.0,3,4.441226096737908,3.0,3.0,4.0,194.179,0.785637719477394,demand_loss
2026-06-12,222,Габдуллы Тукая 62А Казань,4424,Жар Киш курица,2.0,11.0,5,4.0,3.0,3.0,5.0,642.4670000000001,0.3971414120846278,demand_loss
2026-06-12,222,Габдуллы Тукая 62А Казань,11301,Клубника и банан НОВЫЙ,2.0,10.0,3,5.0,3.0,3.0,5.0,642.4670000000001,0.3971414120846278,demand_loss
2026-06-13,21,Парковая 7 Казань,100,Губадия,12.0,18.0,4,1.0,9.0,1.0,13.0,427.1230000000001,0.7444583778557676,demand_loss
2026-06-13,107,Четаева 46А Казань,100,Губадия,5.0,14.0,5,5.193801537636331,3.75,3.7500000000000004,8.75,289.80600000000004,0.780752959546808,demand_loss
2026-06-16,222,Габдуллы Тукая 62А Казань,11429,Сэндвич Мюнхенский,8.0,13.0,5,8.719167996370686,6.0,5.999999999999998,13.999999999999998,230.43499999999997,0.7776412906811693,demand_loss
2026-06-19,107,Четаева 46А Казань,11474,Маковка,10.0,15.0,6,6.0599896865868335,7.5,6.0599896865868335,16.05998968658683,366.018,0.7871607241296698,demand_loss
2026-06-23,107,Четаева 46А Казань,107,Капуста и мясо,3.0,14.0,5,6.302892796369824,3.0,3.0,6.0,319.37800000000016,0.7911980721429626,demand_loss
2026-06-28,80,Калинина 63 Казань,11474,Маковка,10.0,14.0,4,5.11793131289877,7.5,5.11793131289877,15.117931312898769,98.73899999999998,0.7666395662675661,demand_loss
2026-06-28,221,Салиха Батыева 15 Казань,4424,Жар Киш курица,4.0,15.0,4,6.0,3.0,3.0,7.0,139.72899999999998,0.7684324790149236,demand_loss
2026-06-28,221,Салиха Батыева 15 Казань,11301,Клубника и банан НОВЫЙ,2.0,13.0,5,4.0,3.0,3.0,5.0,139.72899999999998,0.7684324790149236,demand_loss
2026-07-02,80,Калинина 63 Казань,108,Сметанник,6.0,16.0,6,4.25,4.5,4.25,10.25,181.605,0.792873493213258,demand_loss
2026-07-02,80,Калинина 63 Казань,10298,Пирожок с горбушей,7.0,15.0,6,8.0,5.25,5.25,12.25,181.605,0.792873493213258,demand_loss
2026-07-02,80,Калинина 63 Казань,11301,Клубника и банан НОВЫЙ,2.0,16.0,6,4.018271348300959,3.0,3.0000000000000004,5.0,181.605,0.792873493213258,demand_loss
2026-07-02,107,Четаева 46А Казань,1844,Киш курица,20.0,16.0,6,14.06155159722547,15.0,14.06155159722547,34.061551597225474,444.307,0.730536038644999,demand_loss
2026-07-02,107,Четаева 46А Казань,10909,Корзинка ягодная,10.0,16.0,6,9.214285714285715,7.5,7.499999999999998,17.5,444.307,0.730536038644999,demand_loss
2026-07-05,20,Мира 45 Дербышки Казань,10965,Трехслойник НОВЫЙ,5.0,12.0,6,7.278088092168596,3.75,3.75,8.75,124.25,0.7243483083749307,demand_loss
2026-07-05,107,Четаева 46А Казань,1845,Киш грибы курица,10.0,13.0,6,9.933333333333334,7.5,7.5,17.5,330.43499999999995,0.6914207430331885,demand_loss
2026-07-05,107,Четаева 46А Казань,10667,Элеш с курицей,25.0,14.0,4,12.073699129378417,18.75,12.073699129378417,37.07369912937842,330.43499999999995,0.6914207430331885,demand_loss
2026-07-06,222,Габдуллы Тукая 62А Казань,10556,Треугольник острый,20.0,14.0,6,15.670622703670313,15.0,15.0,35.0,188.7550000000001,0.7936598686454388,demand_loss
2026-07-06,222,Габдуллы Тукая 62А Казань,11474,Маковка,10.0,13.0,1,9.0,7.5,0.0,10.0,188.7550000000001,0.7936598686454388,demand_loss
2026-07-16,80,Калинина 63 Казань,100,Губадия,2.0,15.0,4,4.802375368026796,3.0,3.0,5.0,170.0815,0.7997244587056035,demand_loss
