cutoff,variant,scope,bias_qty_delta,abs_bias_delta,mae_delta,underforecast_qty_delta,overforecast_qty_delta
2026-06-21,conservative_total_observed_profile,all_sku_days_observed_sales,839.4991425668027,839.4991425668027,0.011028738245947523,-287.1565657215033,552.3425768453017
2026-06-21,conservative_total_observed_profile,clean_sku_days_observed_sales,789.7788806609421,789.7788806609421,0.01050896548221747,-270.5999055722932,519.1789750886528
2026-06-21,conservative_total_observed_profile,adjusted_pairs_clean_sku_days,318.4516372645867,-318.4516372645867,0.01423403022598535,-134.20951051012526,184.24212675446506
2026-06-21,conservative_total_observed_profile,stockout_sku_days_observed_lower_bound,49.72026190586092,49.72026190586092,0.04247299643845359,-16.556660149212576,33.16360175664795
2026-06-21,conservative_total_observed_profile,stockout_sku_days_conservative_target,49.72026190586075,-49.72026190586075,0.003349469606908073,-24.20530964477939,25.514952261080907
2026-06-21,conservative_total_observed_profile,stockout_sku_days_full_point,49.72026190586075,-49.72026190586075,-0.0008868166486557527,-25.03350360774266,24.68675829811764
2026-06-21,observed_total_conservative_profile,all_sku_days_observed_sales,-6.821210263296962e-13,-6.821210263296962e-13,-0.0002762641389058018,-3.321385609997378,-3.321385609997378
2026-06-21,observed_total_conservative_profile,clean_sku_days_observed_sales,-94.19715926447168,-94.19715926447168,-0.00340271453232166,6.854674858463113,-87.3424844060064
2026-06-21,observed_total_conservative_profile,adjusted_pairs_clean_sku_days,384.6480397590849,-384.6480397590849,0.03513910208001825,-115.65971040318254,268.9883293559051
2026-06-21,observed_total_conservative_profile,stockout_sku_days_observed_lower_bound,94.19715926447168,94.19715926447168,0.18886199060757392,-10.176060468455034,84.0210987960163
2026-06-21,observed_total_conservative_profile,stockout_sku_days_conservative_target,94.19715926447202,-94.19715926447202,0.17117235249780016,-13.634384718915953,80.56277454555561
2026-06-21,observed_total_conservative_profile,stockout_sku_days_full_point,94.19715926447134,-94.19715926447134,0.16690213444708135,-14.469212347831217,79.72794691664035
2026-06-21,conservative_total_conservative_profile,all_sku_days_observed_sales,839.4991425668024,839.4991425668024,0.010654697489312248,-291.6534707181563,547.8456718486414
2026-06-21,conservative_total_conservative_profile,clean_sku_days_observed_sales,694.1253255702213,694.1253255702213,0.007018639779657221,-264.0532101111021,430.07211545913015
2026-06-21,conservative_total_conservative_profile,adjusted_pairs_clean_sku_days,704.3992749169547,-704.3992749169547,0.0497137780630883,-249.89847292789273,454.5008019890647
2026-06-21,conservative_total_conservative_profile,stockout_sku_days_observed_lower_bound,145.3738169965814,145.3738169965814,0.23062223985284902,-27.600260607058544,117.77355638952258
2026-06-21,conservative_total_conservative_profile,stockout_sku_days_conservative_target,145.37381699658135,-145.37381699658135,0.18081301142469997,-37.33796476476164,108.03585223181926
2026-06-21,conservative_total_conservative_profile,stockout_sku_days_full_point,145.3738169965809,-145.3738169965809,0.16754763173737253,-39.93134649363401,105.44247050294712
2026-06-21,conservative_total_guarded_profile,all_sku_days_observed_sales,839.4991425668029,839.4991425668029,0.0032237179790568504,-380.99242188019707,458.5067206866079
2026-06-21,conservative_total_guarded_profile,clean_sku_days_observed_sales,705.3971108961389,705.3971108961389,-0.0005669389800857516,-359.4037427655494,345.9933681305847
2026-06-21,conservative_total_guarded_profile,adjusted_pairs_clean_sku_days,518.2193008743961,-518.2193008743961,0.013455524859548262,-235.46156549654916,282.75773537785244
2026-06-21,conservative_total_guarded_profile,stockout_sku_days_observed_lower_bound,134.10203167066345,134.10203167066345,0.23254392184494854,-21.588679114644037,112.51335255601884
2026-06-21,conservative_total_guarded_profile,stockout_sku_days_conservative_target,134.10203167066356,-134.10203167066356,0.19356974683336503,-29.208130329408505,104.89390134125438
2026-06-21,conservative_total_guarded_profile,stockout_sku_days_full_point,134.1020316706631,-134.1020316706631,0.18933346057779765,-30.036324292371773,104.06570737829111
2026-07-05,conservative_total_observed_profile,all_sku_days_observed_sales,826.6664126812448,-826.6664126812448,0.02833941313692634,-107.62178712601599,719.0446255552233
2026-07-05,conservative_total_observed_profile,clean_sku_days_observed_sales,783.195420793596,-783.195420793596,0.027223115272434484,-103.22325031588844,679.9721704777185
2026-07-05,conservative_total_observed_profile,adjusted_pairs_clean_sku_days,497.54416311923706,497.54416311923706,0.0893586696975639,-61.83374455231751,435.7104185669159
