variant,scope,cutoffs,abs_bias_wins,mae_wins,mean_bias_qty_delta,mean_abs_bias_delta,mean_mae_delta,mean_underforecast_qty_delta,mean_overforecast_qty_delta
conservative_total_conservative_profile,adjusted_pairs_clean_sku_days,2,1,0,1248.1414089159566,543.7421339990019,0.07620932624884968,-441.6829831996147,806.4584257163433
conservative_total_conservative_profile,all_sku_days_observed_sales,2,1,0,833.0827776240232,6.416364942779296,0.01267356083926563,-393.31536517360655,439.76741245041194
conservative_total_conservative_profile,clean_sku_days_observed_sales,2,1,0,533.7995200612509,160.32580550897046,0.0066239747147904815,-310.6655188949662,223.13400116629782
conservative_total_conservative_profile,stockout_sku_days_conservative_target,2,2,0,299.2832575627739,-299.2832575627739,0.2505695638622063,-100.8154421044751,198.46781545829833
conservative_total_conservative_profile,stockout_sku_days_full_point,2,2,0,299.28325756277366,-299.28325756277366,0.23023375740400454,-104.77738915043938,194.50586841233428
conservative_total_conservative_profile,stockout_sku_days_observed_lower_bound,2,0,0,299.2832575627739,299.2832575627739,0.34383789914040985,-82.64984627865056,216.63341128412299
conservative_total_guarded_profile,adjusted_pairs_clean_sku_days,2,1,0,1014.8279594015903,496.60865852719417,0.022456518570879602,-462.6853793832797,552.1425800183124
conservative_total_guarded_profile,all_sku_days_observed_sales,2,1,1,833.0827776240234,6.4163649427795235,-0.018054917427070105,-609.318164704473,223.76461291955638
conservative_total_guarded_profile,clean_sku_days_observed_sales,2,1,2,588.827384128782,116.56972676735688,-0.021549421640441935,-523.0365168523094,65.79086727647518
conservative_total_guarded_profile,stockout_sku_days_conservative_target,2,2,0,244.25539349524183,-244.25539349524183,0.09857910885810917,-102.85727520130172,141.39811829393966
conservative_total_guarded_profile,stockout_sku_days_full_point,2,2,1,244.2553934952416,-244.2553934952416,0.08455202288685193,-105.5876615658392,138.66773192940218
conservative_total_guarded_profile,stockout_sku_days_observed_lower_bound,2,0,0,244.25539349524183,244.25539349524183,0.18370065261973423,-86.28164785215995,157.97374564308132
conservative_total_observed_profile,adjusted_pairs_clean_sku_days,2,1,0,407.99790019191187,89.54626292732519,0.051796349961774624,-98.02162753122138,309.9762726606905
conservative_total_observed_profile,all_sku_days_observed_sales,2,1,0,833.0827776240237,6.416364942778955,0.01968407569143693,-197.38917642375964,635.6936012002625
conservative_total_observed_profile,clean_sku_days_observed_sales,2,1,0,786.4871507272691,3.291729933673082,0.018866040377325977,-186.91157794409082,599.5755727831856
conservative_total_observed_profile,stockout_sku_days_conservative_target,2,2,0,46.59562689675545,-46.59562689675545,0.03603594123167042,-16.287148144014054,30.308478752741166
conservative_total_observed_profile,stockout_sku_days_full_point,2,2,1,46.59562689675545,-46.59562689675545,0.03431656084299206,-16.623685772740146,29.971941124015075
conservative_total_observed_profile,stockout_sku_days_observed_lower_bound,2,0,0,46.595626896755476,46.595626896755476,0.06580451655776187,-10.477598479673816,36.118028417081405
observed_total_conservative_profile,adjusted_pairs_clean_sku_days,2,1,0,834.3928271634363,449.7447874043514,0.022312679163572824,-345.2969270564008,489.09590010703414
observed_total_conservative_profile,all_sku_days_observed_sales,2,2,2,-1.1368683772161603e-13,-5.684341886080801e-13,-0.007255821221475056,-197.98412175174963,-197.98412175174963
observed_total_conservative_profile,clean_sku_days_observed_sales,2,1,2,-251.17424893794504,156.97708967347336,-0.012448887432819689,-126.14146898329636,-377.3157179212358
observed_total_conservative_profile,stockout_sku_days_conservative_target,2,2,0,251.17424893794572,-251.17424893794572,0.20675372661644165,-85.28793846582607,165.88631047211902
observed_total_conservative_profile,stockout_sku_days_full_point,2,2,0,251.17424893794532,-251.17424893794532,0.1913479661836499,-88.2864939790295,162.88775495891616
observed_total_conservative_profile,stockout_sku_days_observed_lower_bound,2,0,0,251.17424893794555,251.17424893794555,0.27583568485969234,-71.84265276845883,179.3315961694866
