variant,scope,sku_days,target_qty,predicted_qty,bias_qty,mean_bias,mae,underforecast_qty,overforecast_qty,cutoff
observed_total_observed_profile,all_sku_days_observed_sales,24049,178059.12300000002,179150.14962603123,1091.0266260312287,0.04536681882952425,4.989514461968461,59450.90333492414,60541.92996095537,2026-06-21
observed_total_observed_profile,all_sku_days_conservative_demand,24049,179904.2843743172,179150.14962603123,-754.1347482859837,-0.031358258068359755,5.024730514102936,60796.93944097374,60042.80469268776,2026-06-21
observed_total_observed_profile,all_sku_days_full_reconstructed_demand,24049,180510.05226092754,179150.14962603123,-1359.902634896317,-0.056547159337033435,5.039667263329424,61279.43032535282,59919.527690456496,2026-06-21
observed_total_observed_profile,clean_sku_days_observed_sales,23658,172381.123,173230.9046941811,849.7816941811072,0.03591942235950238,4.938598194606342,57993.78719690787,58843.56889108897,2026-06-21
observed_total_observed_profile,adjusted_pairs_clean_sku_days,3519,66077.185,60947.27651565091,-5129.908484349087,-1.457774505356376,9.891829240392587,19969.6277906453,14839.719306296212,2026-06-21
observed_total_observed_profile,stockout_sku_days_observed_lower_bound,391,5678.0,5919.24493185012,241.2449318501209,0.6169947106141199,8.070274188958221,1457.1161380162716,1698.3610698663929,2026-06-21
observed_total_observed_profile,stockout_sku_days_conservative_target,391,7523.161374317213,5919.24493185012,-1603.9164424670917,-4.102088088151129,10.236286561802183,2803.1522440658723,1199.2358015987809,2026-06-21
observed_total_observed_profile,stockout_sku_days_full_point,391,8128.929260927546,5919.24493185012,-2209.684329077425,-5.651366570530499,11.15499214274287,3285.6431284449436,1075.9587993675188,2026-06-21
conservative_total_observed_profile,all_sku_days_observed_sales,24049,178059.12300000002,179989.64876859804,1930.525768598031,0.08027467955416154,5.000541365836554,59163.74676920263,61094.27253780067,2026-06-21
conservative_total_observed_profile,all_sku_days_conservative_demand,24049,179904.2843743172,179989.64876859804,85.36439428081809,0.0035496026562775204,5.035121329194318,60502.13422575667,60587.4986200375,2026-06-21
conservative_total_observed_profile,all_sku_days_full_reconstructed_demand,24049,180510.05226092754,179989.64876859804,-520.4034923295151,-0.021639298612396152,5.049989202878125,60983.79691617278,60463.39342384327,2026-06-21
