date,bakery_id,reconstructed_deficit,recipient_cases,recipient_products,earliest_stockout_hour,latest_stockout_hour,strict_usable_surplus,balance_only_surplus,all_product_surplus,donor_products,late_confirmed_surplus,strict_usable_coverage,strict_usable_allocation_component,strict_usable_volume_gap,strict_usable_excess,strict_usable_mechanism,balance_only_coverage,balance_only_allocation_component,balance_only_volume_gap,balance_only_excess,balance_only_mechanism,all_product_coverage,all_product_allocation_component,all_product_volume_gap,all_product_excess,all_product_mechanism,late_confirmed_coverage,late_confirmed_allocation_component,late_confirmed_volume_gap,late_confirmed_excess,late_confirmed_mechanism
2026-06-01,16,9.75558867313408,3,3,10.0,19.0,22.0,41.0,28.0,7,22.0,2.2551176291991286,9.75558867313408,0.0,12.24441132686592,allocation_plus_excess_supported,4.202719218052922,9.75558867313408,0.0,31.244411326865922,allocation_plus_excess_supported,2.8701497098898003,9.75558867313408,0.0,18.244411326865922,allocation_plus_excess_supported,2.2551176291991286,9.75558867313408,0.0,12.24441132686592,allocation_plus_excess_supported
2026-06-01,21,18.0,2,2,14.0,16.0,13.0,18.0,15.0,6,9.0,0.7222222222222222,13.0,5.0,0.0,mixed_supported,1.0,18.0,0.0,0.0,allocation_balanced_supported,0.8333333333333334,15.0,3.0,0.0,mixed_supported,0.5,9.0,9.0,0.0,mixed_supported
2026-06-01,22,19.70152242942477,3,3,13.0,18.0,32.0,60.0,33.0,8,31.0,1.6242399598625492,19.70152242942477,0.0,12.29847757057523,allocation_plus_excess_supported,3.0454499247422797,19.70152242942477,0.0,40.29847757057523,allocation_plus_excess_supported,1.6749974586082539,19.70152242942477,0.0,13.29847757057523,allocation_plus_excess_supported,1.5734824611168445,19.70152242942477,0.0,11.29847757057523,allocation_plus_excess_supported
2026-06-01,89,3.0,1,1,15.0,15.0,28.0,44.0,29.0,11,27.0,9.333333333333334,3.0,0.0,25.0,allocation_plus_excess_supported,14.666666666666666,3.0,0.0,41.0,allocation_plus_excess_supported,9.666666666666666,3.0,0.0,26.0,allocation_plus_excess_supported,9.0,3.0,0.0,24.0,allocation_plus_excess_supported
2026-06-01,107,7.1005108229254255,2,2,14.0,18.0,18.0,39.0,38.0,5,11.0,2.535028880159352,7.1005108229254255,0.0,10.899489177074575,allocation_plus_excess_supported,5.492562573678596,7.1005108229254255,0.0,31.899489177074575,allocation_plus_excess_supported,5.351727635891965,7.1005108229254255,0.0,30.899489177074575,allocation_plus_excess_supported,1.5491843156529372,7.1005108229254255,0.0,3.8994891770745745,allocation_plus_excess_supported
2026-06-01,221,17.038865020163946,3,3,14.0,16.0,66.0,89.0,85.0,20,49.0,3.8734974378806926,17.038865020163946,0.0,48.961134979836054,allocation_plus_excess_supported,5.223352605626994,17.038865020163946,0.0,71.96113497983606,allocation_plus_excess_supported,4.988595185149377,17.038865020163946,0.0,67.96113497983606,allocation_plus_excess_supported,2.875778400850817,17.038865020163946,0.0,31.961134979836054,allocation_plus_excess_supported
2026-06-01,222,10.483503455522346,1,1,14.0,14.0,27.0,54.0,73.0,11,26.0,2.57547489868736,10.483503455522346,0.0,16.516496544477654,allocation_plus_excess_supported,5.15094979737472,10.483503455522346,0.0,43.516496544477654,allocation_plus_excess_supported,6.9633210223769355,10.483503455522346,0.0,62.516496544477654,allocation_plus_excess_supported,2.480086939476717,10.483503455522346,0.0,15.516496544477654,allocation_plus_excess_supported
2026-06-01,257,25.615822073993737,3,3,15.0,18.0,25.0,32.0,28.0,10,19.0,0.9759593085783124,25.0,0.615822073993737,0.0,allocation_balanced_supported,1.2492279149802399,25.615822073993737,0.0,6.384177926006263,allocation_plus_excess_supported,1.0930744256077098,25.615822073993737,0.0,2.384177926006263,allocation_balanced_supported,0.7417290745195174,19.0,6.615822073993737,0.0,mixed_supported
2026-06-02,20,7.5,1,1,14.0,14.0,23.0,67.0,28.0,6,21.0,3.066666666666667,7.5,0.0,15.5,allocation_plus_excess_supported,8.933333333333334,7.5,0.0,59.5,allocation_plus_excess_supported,3.7333333333333334,7.5,0.0,20.5,allocation_plus_excess_supported,2.8,7.5,0.0,13.5,allocation_plus_excess_supported
2026-06-02,21,3.0,1,1,13.0,13.0,30.0,46.0,38.0,9,29.0,10.0,3.0,0.0,27.0,allocation_plus_excess_supported,15.333333333333334,3.0,0.0,43.0,allocation_plus_excess_supported,12.666666666666666,3.0,0.0,35.0,allocation_plus_excess_supported,9.666666666666666,3.0,0.0,26.0,allocation_plus_excess_supported
2026-06-02,22,24.43326392348537,3,3,9.0,16.0,17.0,22.0,17.0,3,15.0,0.6957727814522364,17.0,7.43326392348537,0.0,mixed_supported,0.9004118348205413,22.0,2.43326392348537,0.0,allocation_balanced_supported,0.6957727814522364,17.0,7.43326392348537,0.0,mixed_supported,0.6139171601049145,15.0,9.43326392348537,0.0,mixed_supported
2026-06-02,28,34.13416995914388,3,3,16.0,17.0,5.0,7.0,14.0,3,3.0,0.1464807846795348,5.0,29.134169959143883,0.0,mixed_supported,0.2050730985513487,7.0,27.134169959143883,0.0,mixed_supported,0.4101461971026974,14.0,20.134169959143883,0.0,mixed_supported,0.08788847080772087,3.0,31.134169959143883,0.0,volume_shortage_supported
2026-06-02,89,5.5,1,1,18.0,18.0,46.0,78.0,68.0,9,43.0,8.363636363636363,5.5,0.0,40.5,allocation_plus_excess_supported,14.181818181818182,5.5,0.0,72.5,allocation_plus_excess_supported,12.363636363636363,5.5,0.0,62.5,allocation_plus_excess_supported,7.818181818181818,5.5,0.0,37.5,allocation_plus_excess_supported
2026-06-02,107,7.0,2,2,13.0,17.0,59.0,105.0,64.0,11,54.0,8.428571428571429,7.0,0.0,52.0,allocation_plus_excess_supported,15.0,7.0,0.0,98.0,allocation_plus_excess_supported,9.142857142857142,7.0,0.0,57.0,allocation_plus_excess_supported,7.714285714285714,7.0,0.0,47.0,allocation_plus_excess_supported
2026-06-02,221,18.693733879565226,4,4,13.0,18.0,42.0,69.0,44.0,15,29.0,2.246742158125599,18.693733879565226,0.0,23.306266120434774,allocation_plus_excess_supported,3.6910764026349123,18.693733879565226,0.0,50.30626612043477,allocation_plus_excess_supported,2.3537298799411035,18.693733879565226,0.0,25.306266120434774,allocation_plus_excess_supported,1.5513219663248183,18.693733879565226,0.0,10.306266120434774,allocation_plus_excess_supported
2026-06-02,222,2.2186870030625565,1,1,16.0,16.0,23.0,37.0,23.0,10,18.0,10.366491518746013,2.2186870030625565,0.0,20.781312996937444,allocation_plus_excess_supported,16.676529834504453,2.2186870030625565,0.0,34.781312996937444,allocation_plus_excess_supported,10.366491518746013,2.2186870030625565,0.0,20.781312996937444,allocation_plus_excess_supported,8.11290640597514,2.2186870030625565,0.0,15.781312996937444,allocation_plus_excess_supported
2026-06-02,257,3.0,1,1,16.0,16.0,9.0,9.0,17.0,6,8.0,3.0,3.0,0.0,6.0,allocation_plus_excess_supported,3.0,3.0,0.0,6.0,allocation_plus_excess_supported,5.666666666666667,3.0,0.0,14.0,allocation_plus_excess_supported,2.6666666666666665,3.0,0.0,5.0,allocation_plus_excess_supported
2026-06-03,16,1.1013567438148444,1,1,17.0,17.0,19.0,64.0,26.0,5,13.0,17.25144927536232,1.1013567438148444,0.0,17.898643256185157,allocation_plus_excess_supported,58.11014492753623,1.1013567438148444,0.0,62.89864325618515,allocation_plus_excess_supported,23.607246376811595,1.1013567438148444,0.0,24.898643256185157,allocation_plus_excess_supported,11.803623188405798,1.1013567438148444,0.0,11.898643256185157,allocation_plus_excess_supported
2026-06-03,20,13.5,2,2,10.0,15.0,13.0,15.0,19.0,3,13.0,0.9629629629629629,13.0,0.5,0.0,allocation_balanced_supported,1.1111111111111112,13.5,0.0,1.5,allocation_plus_excess_supported,1.4074074074074074,13.5,0.0,5.5,allocation_plus_excess_supported,0.9629629629629629,13.0,0.5,0.0,allocation_balanced_supported
2026-06-03,21,7.923783204091734,2,2,13.0,18.0,6.0,10.0,22.0,2,6.0,0.7572140536229817,6.0,1.923783204091734,0.0,mixed_supported,1.2620234227049696,7.923783204091734,0.0,2.076216795908266,allocation_plus_excess_supported,2.7764515299509327,7.923783204091734,0.0,14.076216795908266,allocation_plus_excess_supported,0.7572140536229817,6.0,1.923783204091734,0.0,mixed_supported
