bakery_id,bakery_days,reconstructed_deficit,allocation_component,volume_gap,late_confirmed_allocation_component,allocation_share,late_confirmed_allocation_share
16,41,629.3053243403951,456.94139201361054,172.3639323267846,404.44139201361054,0.7261044430103186,0.6426791199288275
20,36,452.1586241473649,321.36641914456914,130.79220500279575,286.80955460388105,0.7107382276531151,0.6343118084825156
21,36,584.556617551427,426.4960523123602,158.0605652390669,378.33786444402506,0.7296060629659002,0.6472219338287456
22,49,988.2489262497735,615.500384303103,372.7485419466705,586.6404747170368,0.6228191784015552,0.5936161013027675
28,34,628.7656423867815,309.5954779125705,319.1701644742109,282.0687290128337,0.4923861245620108,0.448607096186278
80,33,391.18258943432255,318.5874496769261,72.59513975739644,296.9657025158296,0.8144213425695297,0.7591485677960843
89,46,761.7100194920216,434.04663953014386,327.66337996187775,413.6346262217126,0.5698318630751452,0.5430342461525742
107,48,1196.4765440593355,778.4661687019596,418.01037535737584,712.0853808060685,0.6506322021665591,0.5951519771462856
221,48,924.8667934248716,854.9813707809886,69.8854226438829,787.1998391631048,0.9244373101718892,0.8511494247166419
222,44,945.9892214790982,580.2163872519598,365.7728342271384,540.6319186976225,0.6133435498818521,0.5714990260167228
257,47,802.4982141294163,658.7471483306834,143.7510657987328,585.626733263407,0.820870547413392,0.7297545626300482
